servicetime,time,numworkers,streamsize
5.26316,1065,4,500
5.26316,1070,4,500
5.26316,1075,4,500
5.26316,1080,4,500
5.26316,1085,4,500
5.26316,1090,4,500
5.26316,1095,4,500
5.26316,1100,4,500
5.26316,1105,4,500
5.26316,1110,4,500
5.26316,1115,4,500
5.26316,1120,4,500
5.26316,1126,4,500
5.26316,1131,4,500
5.26316,1136,4,500
5.26316,1141,4,500
5.26316,1146,4,500
5.26316,1151,4,500
5.26316,1156,4,500
5.26316,1161,4,500
5.26316,1166,4,500
5.26316,1171,4,500
5.26316,1176,4,500
5.26316,1181,4,500
5.26316,1186,4,500
5.26316,1191,4,500
5.26316,1197,4,500
5.26316,1202,4,500
5.26316,1207,4,500
5.26316,1212,4,500
5.26316,1217,4,500
5.26316,1222,4,500
5.26316,1227,4,500
5.26316,1232,4,500
5.26316,1237,4,500
5.26316,1242,4,500
5.26316,1247,4,500
5.26316,1252,4,500
5.26316,1257,4,500
5.26316,1262,4,500
5.26316,1267,4,500
5.26316,1272,4,500
5.26316,1278,4,500
5.26316,1283,4,500
5.26316,1288,4,500
5.26316,1293,4,500
5.26316,1298,4,500
5.26316,1303,4,500
5.26316,1308,4,500
5.26316,1313,4,500
5.26316,1318,4,500
5.26316,1323,4,500
5.26316,1328,4,500
5.26316,1333,4,500
5.26316,1338,4,500
5.26316,1343,4,500
5.26316,1348,4,500
5.26316,1353,4,500
5.26316,1359,4,500
5.26316,1364,4,500
5.26316,1369,4,500
5.26316,1374,4,500
5.26316,1379,4,500
5.26316,1384,4,500
5.26316,1389,4,500
5.26316,1394,4,500
5.26316,1399,4,500
5.26316,1404,4,500
5.26316,1409,4,500
5.26316,1414,4,500
5.26316,1419,4,500
5.26316,1424,4,500
5.26316,1430,4,500
5.26316,1435,4,500
5.26316,1440,4,500
5.26316,1445,4,500
5.26316,1450,4,500
5.26316,1455,4,500
5.26316,1460,4,500
5.26316,1465,4,500
5.26316,1470,4,500
5.26316,1475,4,500
5.26316,1480,4,500
5.26316,1485,4,500
5.26316,1490,4,500
5.26316,1495,4,500
5.26316,1500,4,500
5.26316,1505,4,500
5.26316,1510,4,500
5.26316,1516,4,500
5.26316,1521,4,500
5.26316,1526,4,500
5.26316,1531,4,500
5.26316,1536,4,500
5.26316,1541,4,500
5.26316,1546,4,500
5.26316,1551,4,500
5.26316,1556,4,500
5.26316,1561,4,500
5.26316,1566,4,500
5.26316,1571,4,500
5.26316,1576,4,500
5.26316,1581,4,500
5.26316,1586,4,500
5.26316,1592,4,500
5.26316,1597,4,500
5.26316,1602,4,500
5.26316,1607,4,500
5.26316,1612,4,500
5.26316,1617,4,500
5.26316,1622,4,500
5.26316,1627,4,500
5.26316,1632,4,500
5.26316,1637,4,500
5.26316,1642,4,500
5.26316,1647,4,500
5.26316,1652,4,500
5.26316,1658,4,500
5.26316,1663,4,500
5.26316,1668,4,500
5.26316,1673,4,500
5.26316,1678,4,500
5.26316,1683,4,500
5.26316,1688,4,500
5.26316,1693,4,500
5.26316,1698,4,500
5.26316,1703,4,500
5.26316,1708,4,500
5.26316,1713,4,500
5.26316,1718,4,500
5.26316,1724,4,500
5.26316,1729,4,500
5.26316,1734,4,500
5.26316,1739,4,500
5.26316,1744,4,500
5.26316,1749,4,500
5.26316,1754,4,500
5.26316,1759,4,500
5.26316,1764,4,500
5.26316,1769,4,500
5.26316,1774,4,500
5.26316,1779,4,500
5.26316,1785,4,500
5.26316,1790,4,500
5.26316,1795,4,500
5.26316,1800,4,500
5.26316,1805,4,500
5.26316,1810,4,500
5.26316,1815,4,500
5.26316,1820,4,500
5.26316,1825,4,500
5.26316,1830,4,500
5.26316,1836,4,500
5.26316,1841,4,500
5.26316,1846,4,500
5.26316,1851,4,500
5.26316,1856,4,500
5.26316,1861,4,500
5.26316,1866,4,500
5.26316,1871,4,500
5.26316,1876,4,500
5.26316,1881,4,500
5.26316,1886,4,500
5.26316,1891,4,500
5.26316,1897,4,500
5.26316,1902,4,500
5.26316,1907,4,500
5.26316,1912,4,500
5.26316,1917,4,500
5.26316,1922,4,500
5.26316,1927,4,500
5.26316,1932,4,500
5.26316,1937,4,500
5.26316,1942,4,500
5.26316,1947,4,500
5.26316,1952,4,500
5.26316,1957,4,500
5.26316,1963,4,500
5.26316,1968,4,500
5.26316,1973,4,500
5.26316,1978,4,500
5.26316,1983,4,500
5.26316,1988,4,500
5.26316,1993,4,500
5.26316,1998,4,500
5.26316,2003,4,500
5.26316,2008,4,500
5.26316,2013,4,500
5.26316,2018,4,500
5.26316,2023,4,500
5.26316,2028,4,500
5.26316,2033,4,500
5.26316,2038,4,500
5.26316,2044,4,500
5.26316,2049,4,500
5.26316,2054,4,500
5.26316,2059,4,500
5.26316,2064,4,500
5.26316,2069,4,500
5.26316,2074,4,500
5.26316,2079,4,500
5.26316,2084,4,500
5.26316,2089,4,500
5.26316,2094,4,500
5.26316,2099,4,500
5.26316,2104,4,500
5.26316,2109,4,500
5.26316,2114,4,500
5.26316,2120,4,500
5.26316,2125,4,500
5.26316,2130,4,500
5.26316,2135,4,500
5.26316,2140,4,500
5.26316,2145,4,500
5.26316,2150,4,500
5.26316,2155,4,500
5.26316,2160,4,500
5.26316,2165,4,500
5.26316,2170,4,500
5.26316,2175,4,500
5.26316,2180,4,500
5.26316,2185,4,500
5.26316,2190,4,500
5.26316,2195,4,500
5.26316,2201,4,500
5.26316,2206,4,500
5.26316,2211,4,500
5.26316,2216,4,500
5.26316,2221,4,500
5.26316,2226,4,500
5.26316,2231,4,500
5.26316,2236,4,500
5.26316,2241,4,500
5.26316,2246,4,500
5.26316,2251,4,500
5.26316,2256,4,500
5.26316,2261,4,500
5.26316,2266,4,500
5.26316,2272,4,500
5.26316,2277,4,500
5.26316,2282,4,500
5.26316,2287,4,500
5.26316,2292,4,500
5.26316,2297,4,500
5.26316,2302,4,500
5.26316,2307,4,500
5.26316,2312,4,500
5.26316,2317,4,500
5.26316,2322,4,500
5.26316,2327,4,500
5.26316,2332,4,500
5.26316,2337,4,500
5.26316,2342,4,500
5.26316,2348,4,500
5.26316,2353,4,500
5.26316,2358,4,500
5.26316,2363,4,500
5.26316,2368,4,500
5.26316,2373,4,500
5.26316,2378,4,500
5.26316,2383,4,500
5.26316,2388,4,500
5.26316,2393,4,500
5.26316,2398,4,500
5.26316,2403,4,500
5.26316,2408,4,500
5.26316,2413,4,500
5.26316,2418,4,500
5.26316,2423,4,500
5.26316,2429,4,500
5.26316,2434,4,500
5.26316,2439,4,500
5.26316,2444,4,500
5.26316,2449,4,500
5.26316,2454,4,500
5.26316,2459,4,500
5.26316,2464,4,500
5.26316,2469,4,500
5.26316,2474,4,500
5.26316,2479,4,500
5.26316,2484,4,500
5.26316,2490,4,500
5.26316,2494,4,500
5.26316,2499,4,500
5.26316,2505,4,500
5.26316,2510,4,500
5.26316,2515,4,500
5.26316,2520,4,500
5.26316,2526,4,500
5.26316,2531,4,500
5.26316,2536,4,500
5.26316,2541,4,500
