throughput,time,numworkers,streamsize
0.153953,2523,4,500
0.154334,2523,4,500
0.154715,2523,4,500
0.155096,2524,4,500
0.155476,2524,4,500
0.155857,2524,4,500
0.156238,2524,4,500
0.156618,2525,4,500
0.156999,2525,4,500
0.157379,2525,4,500
0.157744,2526,4,500
0.157781,2537,4,500
0.157803,2538,4,500
0.157823,2538,4,500
0.157843,2539,4,500
0.157865,2561,4,500
0.157886,2562,4,500
0.157906,2562,4,500
0.157925,2563,4,500
0.157947,2585,4,500
0.157967,2586,4,500
0.157987,2586,4,500
0.158006,2587,4,500
0.158027,2609,4,500
0.158047,2610,4,500
0.158067,2610,4,500
0.158085,2611,4,500
0.158106,2633,4,500
0.158126,2634,4,500
0.158145,2634,4,500
0.158163,2635,4,500
0.158183,2657,4,500
0.158203,2658,4,500
0.158222,2658,4,500
0.15824,2659,4,500
0.15826,2681,4,500
0.158279,2682,4,500
0.158297,2682,4,500
0.158315,2683,4,500
0.158334,2705,4,500
0.158353,2706,4,500
0.158371,2706,4,500
0.158388,2707,4,500
0.158408,2729,4,500
0.158426,2730,4,500
0.158444,2730,4,500
0.158461,2731,4,500
0.15848,2753,4,500
0.158498,2754,4,500
0.158515,2754,4,500
0.158532,2755,4,500
0.158551,2777,4,500
0.158569,2778,4,500
0.158586,2778,4,500
0.158602,2779,4,500
0.15862,2801,4,500
0.158638,2802,4,500
0.158655,2802,4,500
0.158671,2803,4,500
0.158689,2825,4,500
0.158706,2826,4,500
0.158723,2826,4,500
0.158738,2827,4,500
0.158756,2849,4,500
0.158773,2850,4,500
0.158789,2850,4,500
0.158805,2851,4,500
0.158822,2873,4,500
0.158839,2874,4,500
0.158855,2874,4,500
0.15887,2875,4,500
0.158887,2897,4,500
0.158904,2898,4,500
0.15892,2898,4,500
0.158935,2899,4,500
0.158951,2921,4,500
0.158968,2922,4,500
0.158983,2922,4,500
0.158998,2923,4,500
0.159014,2945,4,500
0.15903,2946,4,500
0.159045,2946,4,500
0.15906,2947,4,500
0.159076,2969,4,500
0.159092,2970,4,500
0.159107,2970,4,500
0.159121,2971,4,500
0.159137,2993,4,500
0.159153,2994,4,500
0.159167,2994,4,500
0.159182,2995,4,500
0.159197,3017,4,500
0.159212,3018,4,500
0.159227,3018,4,500
0.159241,3019,4,500
0.159256,3041,4,500
0.159271,3042,4,500
0.159285,3042,4,500
0.159299,3043,4,500
0.159314,3065,4,500
0.159329,3066,4,500
0.159343,3066,4,500
0.159357,3067,4,500
0.159372,3089,4,500
0.159386,3090,4,500
0.1594,3090,4,500
0.159413,3091,4,500
0.159428,3113,4,500
0.159442,3114,4,500
0.159456,3114,4,500
0.159469,3115,4,500
