throughput,time,numworkers,streamsize
0.19,1246,4,500
0.19,1251,4,500
0.19,1256,4,500
0.19,1261,4,500
0.19,1267,4,500
0.1925,1270,4,500
0.1975,1273,4,500
0.205,1276,4,500
0.2125,1281,4,500
0.22,1282,4,500
0.225,1283,4,500
0.23,1284,4,500
0.235,1289,4,500
0.24,1290,4,500
0.2475,1291,4,500
0.255,1292,4,500
0.2625,1297,4,500
0.2675,1298,4,500
0.2725,1299,4,500
0.2775,1300,4,500
0.2825,1305,4,500
0.29,1306,4,500
0.2975,1307,4,500
0.3025,1308,4,500
0.3075,1313,4,500
0.3125,1314,4,500
0.3175,1315,4,500
0.325,1316,4,500
0.3325,1321,4,500
0.34,1322,4,500
0.345,1323,4,500
0.35,1324,4,500
0.355,1329,4,500
0.36,1330,4,500
0.3675,1331,4,500
0.375,1332,4,500
0.3825,1337,4,500
0.39,1338,4,500
0.395,1339,4,500
0.4,1340,4,500
0.405,1345,4,500
0.41,1346,4,500
0.4175,1347,4,500
0.425,1348,4,500
0.4325,1353,4,500
0.4375,1354,4,500
0.4425,1355,4,500
0.4475,1356,4,500
0.4525,1361,4,500
0.46,1362,4,500
0.4675,1363,4,500
0.4725,1364,4,500
0.4775,1369,4,500
0.4825,1370,4,500
0.4875,1371,4,500
0.495,1372,4,500
0.4975,1377,4,500
0.4975,1378,4,500
0.4975,1379,4,500
0.4975,1380,4,500
0.4975,1385,4,500
0.4975,1386,4,500
0.4975,1387,4,500
0.4975,1388,4,500
0.4975,1393,4,500
0.4975,1394,4,500
0.4975,1395,4,500
0.4975,1396,4,500
0.4975,1401,4,500
0.4975,1402,4,500
0.4975,1403,4,500
0.4975,1404,4,500
0.4975,1409,4,500
0.4975,1410,4,500
0.4975,1411,4,500
0.4975,1412,4,500
0.4975,1417,4,500
0.4975,1418,4,500
0.4975,1419,4,500
0.4975,1420,4,500
0.4975,1425,4,500
0.4975,1426,4,500
0.4975,1427,4,500
0.4975,1428,4,500
0.4975,1433,4,500
0.4975,1434,4,500
0.4975,1435,4,500
0.4975,1436,4,500
0.4275,1469,4,500
0.3575,1470,4,500
0.2875,1471,4,500
0.2175,1472,4,500
0.175,1533,4,500
0.135,1534,4,500
0.095,1535,4,500
0.055,1536,4,500
0.055,1597,4,500
0.055,1598,4,500
0.055,1599,4,500
0.055,1600,4,500
0.055,1661,4,500
0.055,1662,4,500
0.055,1663,4,500
0.055,1664,4,500
0.055,1725,4,500
0.055,1726,4,500
0.055,1727,4,500
0.055,1728,4,500
0.055,1789,4,500
0.055,1790,4,500
0.055,1791,4,500
0.055,1792,4,500
0.055,1853,4,500
0.055,1854,4,500
0.055,1855,4,500
0.055,1856,4,500
0.055,1917,4,500
0.055,1918,4,500
0.055,1919,4,500
0.055,1920,4,500
0.055,1981,4,500
0.055,1982,4,500
0.055,1983,4,500
0.055,1984,4,500
0.055,2045,4,500
0.055,2046,4,500
0.055,2047,4,500
0.055,2048,4,500
0.055,2109,4,500
0.055,2110,4,500
0.055,2111,4,500
0.055,2112,4,500
0.055,2173,4,500
0.055,2174,4,500
0.055,2175,4,500
0.055,2176,4,500
0.055,2237,4,500
0.055,2238,4,500
0.055,2239,4,500
0.055,2240,4,500
0.055,2301,4,500
0.055,2302,4,500
0.055,2303,4,500
0.055,2304,4,500
0.055,2365,4,500
0.055,2366,4,500
0.055,2367,4,500
0.055,2368,4,500
0.055,2429,4,500
0.055,2430,4,500
0.055,2431,4,500
0.055,2432,4,500
0.055,2493,4,500
0.055,2494,4,500
0.055,2495,4,500
0.055,2496,4,500
0.055,2557,4,500
0.055,2558,4,500
0.055,2559,4,500
0.055,2560,4,500
0.055,2621,4,500
0.055,2622,4,500
0.055,2623,4,500
0.055,2624,4,500
0.055,2685,4,500
0.055,2686,4,500
0.055,2687,4,500
0.055,2688,4,500
0.055,2749,4,500
0.055,2750,4,500
0.055,2751,4,500
0.055,2753,4,500
0.055,2813,4,500
0.055,2814,4,500
0.055,2815,4,500
0.055,2817,4,500
0.055,2877,4,500
0.055,2878,4,500
0.055,2879,4,500
0.055,2881,4,500
0.055,2941,4,500
0.055,2942,4,500
0.055,2943,4,500
0.055,2945,4,500
0.055,3005,4,500
0.055,3006,4,500
0.055,3007,4,500
0.055,3009,4,500
0.055,3069,4,500
0.055,3070,4,500
0.055,3071,4,500
0.055,3073,4,500
0.055,3133,4,500
0.055,3134,4,500
0.055,3135,4,500
0.055,3137,4,500
0.055,3197,4,500
0.055,3198,4,500
0.055,3199,4,500
0.055,3201,4,500
0.055,3261,4,500
0.055,3262,4,500
0.055,3263,4,500
0.055,3265,4,500
0.055,3325,4,500
0.055,3326,4,500
0.055,3327,4,500
0.055,3329,4,500
0.055,3389,4,500
0.055,3390,4,500
0.055,3391,4,500
0.055,3393,4,500
0.055,3453,4,500
0.055,3454,4,500
0.055,3455,4,500
0.055,3457,4,500
0.055,3517,4,500
0.055,3518,4,500
0.055,3519,4,500
0.055,3521,4,500
0.055,3581,4,500
0.055,3582,4,500
0.055,3583,4,500
0.055,3585,4,500
0.055,3645,4,500
0.055,3646,4,500
0.055,3647,4,500
0.055,3649,4,500
0.055,3710,4,500
0.055,3710,4,500
0.055,3711,4,500
0.055,3713,4,500
0.055,3774,4,500
0.055,3774,4,500
0.055,3775,4,500
0.055,3777,4,500
0.055,3838,4,500
0.055,3838,4,500
0.055,3839,4,500
0.055,3841,4,500
0.055,3902,4,500
0.055,3902,4,500
0.055,3904,4,500
0.055,3905,4,500
0.055,3966,4,500
0.055,3966,4,500
0.055,3968,4,500
0.055,3969,4,500
0.055,4030,4,500
0.055,4030,4,500
0.055,4032,4,500
0.055,4033,4,500
0.055,4094,4,500
0.055,4094,4,500
