throughput,time,numworkers,streamsize
0.025,4025,4,500
0.025,4041,4,500
0.0275,4076,4,500
0.025,4124,4,500
0.0275,4140,4,500
0.025,4175,4,500
0.025,4208,4,500
0.025,4256,4,500
0.025,4272,4,500
0.0275,4308,4,500
0.0275,4340,4,500
0.03,4372,4,500
0.03,4405,4,500
0.0225,4488,4,500
0.0175,4504,4,500
0.015,4521,4,500
0.015,4537,4,500
0.025,4620,4,500
0.035,4636,4,500
0.045,4653,4,500
0.0425,4686,4,500
0.04,4702,4,500
0.035,4734,4,500
0.0225,4799,4,500
0.0225,4831,4,500
0.0225,4831,4,500
0.0225,4864,4,500
0.03,4928,4,500
0.03,4947,4,500
0.0275,4963,4,500
0.025,4996,4,500
0.0225,5028,4,500
0.025,5063,4,500
0.025,5112,4,500
0.0275,5128,4,500
0.025,5179,4,500
0.025,5195,4,500
0.025,5244,4,500
0.025,5260,4,500
0.03,5312,4,500
0.03,5328,4,500
0.0325,5360,4,500
0.0325,5393,4,500
0.03,5425,4,500
0.03,5457,4,500
0.03,5490,4,500
0.03,5522,4,500
0.03,5554,4,500
0.03,5587,4,500
0.03,5619,4,500
0.03,5651,4,500
0.03,5684,4,500
0.03,5716,4,500
0.03,5749,4,500
0.03,5781,4,500
0.0275,5830,4,500
0.0275,5846,4,500
0.025,5894,4,500
0.025,5911,4,500
0.03,5959,4,500
0.03,5975,4,500
0.035,6024,4,500
0.0325,6056,4,500
0.03,6072,4,500
0.0275,6107,4,500
0.025,6140,4,500
0.025,6188,4,500
0.025,6204,4,500
0.0275,6240,4,500
0.0275,6272,4,500
0.03,6304,4,500
0.03,6337,4,500
0.0275,6385,4,500
0.0275,6401,4,500
0.025,6436,4,500
0.02,6485,4,500
0.02,6517,4,500
0.02,6533,4,500
0.0225,6569,4,500
0.0225,6636,4,500
0.0225,6636,4,500
0.02,6668,4,500
0.02,6701,4,500
0.0275,6752,4,500
0.0275,6771,4,500
0.0275,6803,4,500
0.025,6852,4,500
0.0225,6868,4,500
0.0225,6920,4,500
0.025,6936,4,500
0.025,7000,4,500
0.025,7000,4,500
0.03,7049,4,500
0.03,7065,4,500
0.035,7114,4,500
0.03,7162,4,500
0.025,7179,4,500
0.025,7195,4,500
0.0225,7227,4,500
0.03,7291,4,500
0.0375,7308,4,500
0.0375,7324,4,500
0.035,7373,4,500
0.0325,7389,4,500
0.025,7437,4,500
0.025,7453,4,500
0.03,7502,4,500
0.03,7534,4,500
0.035,7566,4,500
0.035,7583,4,500
0.0325,7631,4,500
0.035,7663,4,500
0.0325,7680,4,500
0.0325,7712,4,500
0.035,7760,4,500
0.0325,7777,4,500
0.03,7812,4,500
0.0275,7844,4,500
0.0225,7876,4,500
0.0175,7928,4,500
0.0175,7946,4,500
0.0175,7979,4,500
0.02,8011,4,500
0.0225,8065,4,500
0.0225,8081,4,500
0.0225,8114,4,500
0.0225,8146,4,500
0.025,8181,4,500
0.025,8216,4,500
0.025,8248,4,500
0.0225,8281,4,500
0.0175,8332,4,500
0.0175,8351,4,500
0.0175,8386,4,500
0.02,8418,4,500
0.0225,8472,4,500
0.025,8480,4,500
0.0275,8516,4,500
0.03,8532,4,500
0.035,8560,4,500
0.04,8584,4,500
0.0475,8602,4,500
0.0525,8610,4,500
0.0575,8627,4,500
0.0625,8651,4,500
0.0625,8660,4,500
0.0625,8677,4,500
0.0525,8726,4,500
0.0425,8734,4,500
0.0375,8743,4,500
0.035,8752,4,500
0.045,8793,4,500
0.0525,8801,4,500
0.0575,8809,4,500
0.0625,8817,4,500
0.0675,8826,4,500
0.075,8842,4,500
0.085,8859,4,500
0.08,8884,4,500
0.075,8892,4,500
0.0675,8909,4,500
0.0575,8926,4,500
0.06,8950,4,500
0.06,8959,4,500
0.06,8984,4,500
0.0625,8992,4,500
0.06,9017,4,500
0.06,9025,4,500
0.06,9050,4,500
0.0575,9059,4,500
0.06,9083,4,500
0.0625,9091,4,500
0.0625,9109,4,500
0.06,9134,4,500
0.06,9142,4,500
0.0575,9158,4,500
0.0575,9175,4,500
0.0575,9208,4,500
0.0575,9208,4,500
0.0575,9226,4,500
0.06,9242,4,500
0.0625,9266,4,500
0.0625,9275,4,500
0.0575,9301,4,500
0.0525,9310,4,500
0.0525,9326,4,500
0.0525,9342,4,500
0.055,9369,4,500
0.055,9377,4,500
0.05,9403,4,500
0.0475,9411,4,500
0.045,9445,4,500
0.045,9453,4,500
0.05,9470,4,500
0.0525,9478,4,500
0.0575,9511,4,500
0.0625,9519,4,500
0.0625,9527,4,500
0.065,9544,4,500
0.07,9560,4,500
0.0675,9576,4,500
0.0675,9593,4,500
0.065,9610,4,500
0.06,9627,4,500
0.055,9653,4,500
0.0525,9662,4,500
0.0475,9688,4,500
0.045,9697,4,500
0.0475,9723,4,500
0.0475,9731,4,500
0.0525,9758,4,500
0.0525,9766,4,500
0.055,9784,4,500
0.055,9800,4,500
0.0525,9818,4,500
0.0525,9835,4,500
0.05,9853,4,500
0.05,9869,4,500
0.05,9886,4,500
0.05,9904,4,500
0.05,9921,4,500
0.05,9938,4,500
0.0525,9954,4,500
0.055,9971,4,500
0.055,9989,4,500
0.055,10014,4,500
0.055,10022,4,500
0.055,10038,4,500
0.0575,10055,4,500
0.06,10080,4,500
0.06,10089,4,500
0.06,10106,4,500
0.055,10138,4,500
0.0525,10147,4,500
0.0525,10156,4,500
0.0525,10172,4,500
0.0575,10205,4,500
0.0575,10221,4,500
0.0575,10221,4,500
0.06,10237,4,500
0.055,10270,4,500
0.055,10286,4,500
0.055,10286,4,500
0.0525,10311,4,500
0.06,10335,4,500
0.06,10351,4,500
0.06,10351,4,500
0.0625,10376,4,500
0.065,10384,4,500
0.0675,10408,4,500
0.07,10418,4,500
0.0675,10434,4,500
0.065,10450,4,500
0.065,10467,4,500
0.06,10485,4,500
0.0575,10502,4,500
0.05,10527,4,500
0.0475,10536,4,500
0.0475,10553,4,500
0.0475,10569,4,500
0.0525,10595,4,500
0.055,10603,4,500
0.0575,10620,4,500
0.0575,10644,4,500
0.0575,10653,4,500
0.0575,10669,4,500
0.055,10694,4,500
0.0575,10710,4,500
0.0575,10718,4,500
0.0575,10735,4,500
0.0625,10760,4,500
0.0625,10769,4,500
0.0625,10786,4,500
0.06,10803,4,500
0.055,10820,4,500
0.05,10845,4,500
0.0475,10855,4,500
0.0475,10871,4,500
0.05,10888,4,500
0.055,10912,4,500
0.055,10929,4,500
0.0575,10937,4,500
0.06,10953,4,500
0.0575,10978,4,500
0.06,10994,4,500
0.06,11002,4,500
0.0575,11027,4,500
0.0625,11043,4,500
0.06,11060,4,500
0.06,11068,4,500
0.0625,11092,4,500
0.0575,11117,4,500
0.06,11133,4,500
0.0625,11133,4,500
0.055,11166,4,500
0.055,11190,4,500
0.055,11190,4,500
0.0525,11199,4,500
0.06,11231,4,500
0.0675,11240,4,500
0.0675,11256,4,500
0.07,11264,4,500
0.0725,11281,4,500
0.0675,11297,4,500
0.0675,11323,4,500
0.065,11331,4,500
0.06,11347,4,500
0.0575,11365,4,500
0.055,11383,4,500
0.0525,11399,4,500
0.0525,11415,4,500
0.0525,11434,4,500
0.0525,11450,4,500
0.055,11466,4,500
0.055,11483,4,500
0.0575,11500,4,500
0.0575,11517,4,500
0.0575,11534,4,500
0.0575,11550,4,500
0.0575,11567,4,500
0.06,11584,4,500
0.06,11600,4,500
0.06,11617,4,500
0.06,11633,4,500
0.0575,11657,4,500
0.0575,11665,4,500
0.0575,11682,4,500
0.0575,11698,4,500
0.0575,11732,4,500
0.0575,11732,4,500
0.0575,11749,4,500
0.06,11765,4,500
0.0625,11790,4,500
0.06,11800,4,500
0.055,11833,4,500
0.05,11841,4,500
0.05,11849,4,500
0.0475,11883,4,500
0.05,11907,4,500
0.0525,11907,4,500
0.0525,11917,4,500
0.06,11957,4,500
0.0675,11957,4,500
0.0675,11966,4,500
0.07,11991,4,500
0.0725,12007,4,500
0.065,12024,4,500
0.065,12032,4,500
0.06,12065,4,500
0.055,12065,4,500
0.0525,12106,4,500
0.05,12106,4,500
0.0525,12122,4,500
0.055,12130,4,500
0.06,12163,4,500
0.065,12172,4,500
0.065,12180,4,500
0.065,12197,4,500
0.0575,12239,4,500
0.05,12248,4,500
0.0475,12256,4,500
0.045,12264,4,500
0.0475,12322,4,500
0.05,12322,4,500
0.0525,12322,4,500
0.055,12330,4,500
0.065,12371,4,500
0.075,12371,4,500
0.075,12380,4,500
0.075,12396,4,500
0.075,12420,4,500
0.0675,12430,4,500
0.0675,12447,4,500
0.0675,12463,4,500
0.0575,12487,4,500
0.055,12497,4,500
0.0525,12522,4,500
0.05,12530,4,500
0.055,12554,4,500
0.0575,12563,4,500
0.06,12587,4,500
0.0625,12596,4,500
0.0625,12612,4,500
0.065,12628,4,500
0.06,12656,4,500
0.055,12664,4,500
