throughput,time,numworkers,streamsize
0.0795848,840,4,500
0.083045,840,4,500
0.0833333,871,4,500
0.0865052,872,4,500
0.0899654,872,4,500
0.0934256,872,4,500
0.09375,903,4,500
0.0968858,904,4,500
0.100346,904,4,500
0.103806,904,4,500
0.104167,935,4,500
0.107266,936,4,500
0.110727,936,4,500
0.114187,936,4,500
0.114583,967,4,500
0.117647,968,4,500
0.121107,968,4,500
0.124567,968,4,500
0.125,999,4,500
0.128028,1000,4,500
0.131488,1000,4,500
0.134948,1000,4,500
0.125,1031,4,500
0.128028,1032,4,500
0.131488,1032,4,500
0.134948,1032,4,500
0.124567,1064,4,500
0.128028,1064,4,500
0.131488,1064,4,500
0.134948,1064,4,500
0.124567,1096,4,500
0.128028,1096,4,500
0.131488,1096,4,500
0.134948,1096,4,500
0.124567,1128,4,500
0.128028,1128,4,500
0.131488,1128,4,500
0.134948,1128,4,500
0.124567,1160,4,500
0.128028,1160,4,500
0.131488,1160,4,500
0.134948,1160,4,500
0.124567,1192,4,500
0.128028,1192,4,500
0.131488,1192,4,500
0.134948,1192,4,500
0.124567,1224,4,500
0.128028,1224,4,500
0.131488,1224,4,500
0.134948,1224,4,500
0.124567,1256,4,500
0.128028,1256,4,500
0.131488,1256,4,500
0.134948,1256,4,500
0.124567,1288,4,500
0.128028,1288,4,500
0.131488,1288,4,500
0.134948,1288,4,500
0.124567,1320,4,500
0.128028,1320,4,500
0.131488,1320,4,500
0.134948,1320,4,500
0.125,1352,4,500
0.128472,1352,4,500
0.131944,1352,4,500
0.135417,1352,4,500
0.128571,1376,4,500
0.132143,1376,4,500
0.131944,1384,4,500
0.135417,1384,4,500
0.132353,1400,4,500
0.136029,1400,4,500
0.135714,1408,4,500
0.139286,1408,4,500
0.135135,1424,4,500
0.138514,1424,4,500
0.139706,1432,4,500
0.143382,1432,4,500
0.138889,1448,4,500
0.142361,1448,4,500
0.141892,1456,4,500
0.14527,1456,4,500
0.142857,1472,4,500
0.146429,1472,4,500
0.145833,1480,4,500
0.149306,1480,4,500
0.147059,1496,4,500
0.150735,1496,4,500
0.15,1504,4,500
0.153571,1504,4,500
0.148649,1520,4,500
0.152027,1520,4,500
0.154412,1528,4,500
0.158088,1528,4,500
0.152778,1544,4,500
0.15625,1544,4,500
0.155405,1552,4,500
0.158784,1552,4,500
0.157143,1568,4,500
0.160714,1568,4,500
0.159722,1576,4,500
0.163194,1576,4,500
0.161765,1592,4,500
0.165441,1592,4,500
0.164286,1600,4,500
0.167857,1600,4,500
0.162162,1616,4,500
0.165541,1616,4,500
0.169118,1624,4,500
0.172794,1624,4,500
0.166667,1640,4,500
0.170139,1640,4,500
0.168919,1648,4,500
0.172297,1648,4,500
0.166667,1664,4,500
0.170139,1664,4,500
0.168919,1672,4,500
0.172297,1672,4,500
0.166667,1688,4,500
0.170139,1688,4,500
0.168919,1696,4,500
0.172297,1696,4,500
0.166667,1712,4,500
0.165541,1720,4,500
0.168919,1720,4,500
0.163194,1736,4,500
0.162162,1744,4,500
0.165541,1744,4,500
0.159722,1760,4,500
0.158784,1768,4,500
0.162162,1768,4,500
0.15625,1784,4,500
0.155405,1792,4,500
0.158784,1792,4,500
0.152778,1808,4,500
0.152027,1816,4,500
0.155405,1816,4,500
0.149306,1832,4,500
0.148649,1840,4,500
0.152027,1840,4,500
0.145833,1856,4,500
0.14527,1864,4,500
0.148649,1864,4,500
0.142361,1880,4,500
0.141892,1888,4,500
0.14527,1888,4,500
0.138889,1904,4,500
0.138514,1912,4,500
0.141892,1912,4,500
0.135417,1928,4,500
0.135135,1936,4,500
0.138514,1936,4,500
0.131944,1952,4,500
0.131757,1960,4,500
0.135135,1960,4,500
0.128472,1976,4,500
0.128378,1984,4,500
0.131757,1984,4,500
0.125,2000,4,500
0.125,2008,4,500
0.128378,2008,4,500
0.125,2024,4,500
0.125,2032,4,500
0.128378,2032,4,500
0.125,2048,4,500
0.125,2056,4,500
0.128378,2056,4,500
0.128378,2064,4,500
0.131757,2064,4,500
0.131944,2072,4,500
0.135417,2072,4,500
0.138889,2072,4,500
0.138514,2080,4,500
0.141892,2080,4,500
0.14527,2080,4,500
0.14527,2088,4,500
0.148649,2088,4,500
0.152027,2088,4,500
0.152778,2096,4,500
0.15625,2096,4,500
0.159722,2096,4,500
0.158784,2104,4,500
0.162162,2104,4,500
0.165541,2104,4,500
0.165541,2112,4,500
0.168919,2112,4,500
0.172297,2112,4,500
0.173611,2120,4,500
0.177083,2120,4,500
0.180556,2120,4,500
0.179054,2128,4,500
0.182432,2128,4,500
0.185811,2128,4,500
0.185811,2136,4,500
0.189189,2136,4,500
0.192568,2136,4,500
0.194444,2144,4,500
0.197917,2144,4,500
0.201389,2144,4,500
0.199324,2152,4,500
0.202703,2152,4,500
0.206081,2152,4,500
0.206081,2160,4,500
0.209459,2160,4,500
0.212838,2160,4,500
0.215278,2168,4,500
0.21875,2168,4,500
0.222222,2168,4,500
0.219595,2176,4,500
0.222973,2176,4,500
0.226351,2176,4,500
0.226351,2184,4,500
0.22973,2184,4,500
0.233108,2184,4,500
0.236111,2192,4,500
0.239583,2192,4,500
0.243056,2192,4,500
0.239865,2200,4,500
0.243243,2200,4,500
0.246622,2200,4,500
0.246622,2208,4,500
0.25,2208,4,500
0.253378,2208,4,500
0.256944,2216,4,500
0.260417,2216,4,500
0.263889,2216,4,500
0.260135,2224,4,500
0.263514,2224,4,500
0.266892,2224,4,500
0.266892,2232,4,500
0.27027,2232,4,500
0.273649,2232,4,500
0.277778,2240,4,500
0.28125,2240,4,500
0.284722,2240,4,500
0.280405,2248,4,500
0.283784,2248,4,500
0.287162,2248,4,500
0.287162,2256,4,500
0.290541,2256,4,500
0.293919,2256,4,500
0.298611,2264,4,500
0.302083,2264,4,500
0.305556,2264,4,500
0.300676,2272,4,500
0.304054,2272,4,500
0.307432,2272,4,500
0.307432,2280,4,500
0.310811,2280,4,500
0.314189,2280,4,500
0.319444,2288,4,500
0.322917,2288,4,500
0.317568,2296,4,500
0.317568,2304,4,500
0.322917,2312,4,500
0.317568,2320,4,500
0.317568,2328,4,500
0.322917,2336,4,500
0.317568,2344,4,500
0.317568,2352,4,500
0.314189,2360,4,500
0.310811,2368,4,500
0.304054,2376,4,500
0.297297,2384,4,500
0.290541,2392,4,500
0.282828,2401,4,500
0.276094,2409,4,500
0.26936,2417,4,500
0.262626,2425,4,500
0.248299,2438,4,500
0.249158,2441,4,500
0.242424,2449,4,500
0.23569,2457,4,500
0.228956,2465,4,500
0.222222,2473,4,500
0.215488,2481,4,500
0.208754,2489,4,500
0.20202,2497,4,500
0.195286,2505,4,500
0.188552,2513,4,500
0.180602,2523,4,500
0.175084,2529,4,500
0.16835,2537,4,500
0.161616,2545,4,500
0.154882,2553,4,500
0.148148,2561,4,500
0.141414,2569,4,500
0.13468,2577,4,500
0.127946,2585,4,500
0.124161,2594,4,500
0.124579,2601,4,500
0.124579,2609,4,500
0.124579,2617,4,500
0.124579,2625,4,500
0.124579,2633,4,500
0.124579,2641,4,500
0.124579,2649,4,500
0.124579,2657,4,500
0.124579,2665,4,500
0.124579,2673,4,500
0.124579,2681,4,500
0.124579,2689,4,500
0.125,2697,4,500
0.125,2705,4,500
0.125,2713,4,500
0.125,2721,4,500
0.127148,2729,4,500
0.12709,2737,4,500
0.125,2745,4,500
0.125,2753,4,500
0.125,2761,4,500
0.125,2769,4,500
0.125,2777,4,500
0.125,2785,4,500
0.125,2793,4,500
0.125,2801,4,500
0.125,2809,4,500
0.12585,2817,4,500
0.125,2825,4,500
0.124579,2834,4,500
0.125,2841,4,500
0.124579,2850,4,500
0.124579,2858,4,500
0.124579,2866,4,500
0.124579,2874,4,500
0.124579,2882,4,500
0.125,2890,4,500
0.124579,2898,4,500
0.124579,2906,4,500
0.124579,2914,4,500
0.124579,2922,4,500
0.124579,2930,4,500
0.124579,2938,4,500
0.124579,2946,4,500
0.124579,2954,4,500
0.124579,2962,4,500
0.124579,2970,4,500
0.124579,2978,4,500
0.124579,2986,4,500
0.124579,2994,4,500
0.124579,3002,4,500
0.124579,3010,4,500
0.124579,3018,4,500
0.124579,3026,4,500
0.124579,3034,4,500
0.124579,3042,4,500
0.124579,3050,4,500
0.124579,3058,4,500
0.124579,3066,4,500
0.124579,3074,4,500
0.124579,3082,4,500
0.124579,3090,4,500
0.124161,3099,4,500
0.124161,3107,4,500
0.124161,3115,4,500
0.124161,3123,4,500
0.124579,3131,4,500
0.124161,3139,4,500
0.124579,3147,4,500
0.124579,3155,4,500
0.124579,3163,4,500
0.124579,3171,4,500
0.124579,3179,4,500
0.124579,3187,4,500
0.124579,3195,4,500
0.124579,3203,4,500
0.124579,3211,4,500
0.124579,3219,4,500
