throughput,time,numworkers,streamsize
0.22,869,4,500
0.22,874,4,500
0.22,879,4,500
0.22,884,4,500
0.22,890,4,500
0.22,895,4,500
0.22,900,4,500
0.22,905,4,500
0.22,910,4,500
0.22,915,4,500
0.22,920,4,500
0.22,925,4,500
0.22,930,4,500
0.22,935,4,500
0.22,940,4,500
0.22,945,4,500
0.22,951,4,500
0.21,956,4,500
0.2,961,4,500
0.19,966,4,500
0.19,971,4,500
0.19,976,4,500
0.19,981,4,500
0.19,986,4,500
0.19,991,4,500
0.19,997,4,500
0.19,1002,4,500
0.19,1007,4,500
0.19,1012,4,500
0.19,1017,4,500
0.19,1022,4,500
0.19,1027,4,500
0.19,1032,4,500
0.19,1037,4,500
0.19,1042,4,500
0.19,1047,4,500
0.19,1053,4,500
0.19,1058,4,500
0.19,1063,4,500
0.19,1068,4,500
0.19,1073,4,500
0.19,1078,4,500
0.19,1083,4,500
0.19,1088,4,500
0.19,1093,4,500
0.19,1098,4,500
0.19,1104,4,500
0.19,1109,4,500
0.19,1114,4,500
0.19,1119,4,500
0.19,1124,4,500
0.19,1129,4,500
0.19,1134,4,500
0.19,1139,4,500
0.19,1144,4,500
0.19,1149,4,500
0.19,1155,4,500
0.19,1160,4,500
0.19,1165,4,500
0.19,1170,4,500
0.19,1175,4,500
0.19,1180,4,500
0.19,1185,4,500
0.19,1190,4,500
0.19,1195,4,500
0.19,1200,4,500
0.19,1206,4,500
0.19,1211,4,500
0.19,1216,4,500
0.19,1221,4,500
0.19,1226,4,500
0.19,1231,4,500
0.19,1236,4,500
0.19,1241,4,500
0.19,1246,4,500
0.19,1251,4,500
0.19,1257,4,500
0.19,1262,4,500
0.19,1267,4,500
0.19,1272,4,500
0.19,1277,4,500
0.2,1278,4,500
0.21,1279,4,500
0.22,1280,4,500
0.22,1285,4,500
0.23,1286,4,500
0.23,1287,4,500
0.24,1288,4,500
0.24,1293,4,500
0.25,1294,4,500
0.26,1295,4,500
0.27,1296,4,500
0.27,1301,4,500
0.27,1302,4,500
0.28,1303,4,500
0.29,1304,4,500
0.29,1309,4,500
0.3,1310,4,500
0.31,1311,4,500
0.31,1312,4,500
0.31,1317,4,500
0.32,1318,4,500
0.33,1319,4,500
0.34,1320,4,500
0.34,1325,4,500
0.35,1326,4,500
0.35,1327,4,500
0.36,1328,4,500
0.36,1333,4,500
0.37,1334,4,500
0.38,1335,4,500
0.39,1336,4,500
0.39,1341,4,500
0.4,1342,4,500
0.4,1343,4,500
0.41,1344,4,500
0.41,1349,4,500
0.42,1350,4,500
0.43,1351,4,500
0.44,1352,4,500
0.44,1357,4,500
0.44,1358,4,500
0.45,1359,4,500
0.46,1360,4,500
0.46,1365,4,500
0.47,1366,4,500
0.48,1367,4,500
0.48,1368,4,500
0.48,1373,4,500
0.49,1374,4,500
0.5,1375,4,500
0.51,1376,4,500
0.49,1381,4,500
0.49,1382,4,500
0.5,1383,4,500
0.51,1384,4,500
0.49,1389,4,500
0.49,1390,4,500
0.5,1391,4,500
0.51,1392,4,500
0.49,1397,4,500
0.49,1398,4,500
0.5,1399,4,500
0.51,1400,4,500
0.49,1405,4,500
0.49,1406,4,500
0.5,1407,4,500
0.51,1408,4,500
0.49,1413,4,500
0.49,1414,4,500
0.5,1415,4,500
0.51,1416,4,500
0.49,1421,4,500
0.49,1422,4,500
0.5,1423,4,500
0.51,1424,4,500
0.49,1429,4,500
0.49,1430,4,500
0.5,1431,4,500
0.51,1432,4,500
0.49,1437,4,500
0.49,1438,4,500
0.5,1439,4,500
0.51,1440,4,500
0.21,1501,4,500
0.21,1502,4,500
0.22,1503,4,500
0.23,1504,4,500
0.04,1565,4,500
0.05,1566,4,500
0.06,1567,4,500
0.07,1568,4,500
0.04,1629,4,500
0.05,1630,4,500
0.06,1631,4,500
0.07,1632,4,500
0.04,1693,4,500
0.05,1694,4,500
0.06,1695,4,500
0.07,1696,4,500
0.04,1757,4,500
0.05,1758,4,500
0.06,1759,4,500
0.07,1760,4,500
0.04,1821,4,500
0.05,1822,4,500
0.06,1823,4,500
0.07,1824,4,500
0.04,1885,4,500
0.05,1886,4,500
0.06,1887,4,500
0.07,1888,4,500
0.04,1949,4,500
0.05,1950,4,500
0.06,1951,4,500
0.07,1952,4,500
0.04,2013,4,500
0.05,2014,4,500
0.06,2015,4,500
0.07,2016,4,500
0.04,2077,4,500
0.05,2078,4,500
0.06,2079,4,500
0.07,2080,4,500
0.04,2141,4,500
0.05,2142,4,500
0.06,2143,4,500
0.07,2144,4,500
0.04,2205,4,500
0.05,2206,4,500
0.06,2207,4,500
0.07,2208,4,500
0.04,2269,4,500
0.05,2270,4,500
0.06,2271,4,500
0.07,2272,4,500
0.04,2333,4,500
0.05,2334,4,500
0.06,2335,4,500
0.07,2336,4,500
0.04,2397,4,500
0.05,2398,4,500
0.06,2399,4,500
0.07,2400,4,500
0.04,2461,4,500
0.05,2462,4,500
0.06,2463,4,500
0.07,2464,4,500
0.04,2525,4,500
0.05,2526,4,500
0.06,2527,4,500
0.07,2528,4,500
0.04,2589,4,500
0.05,2590,4,500
0.06,2591,4,500
0.07,2592,4,500
0.04,2653,4,500
0.05,2654,4,500
0.06,2655,4,500
0.07,2656,4,500
0.04,2717,4,500
0.05,2718,4,500
0.06,2719,4,500
0.07,2721,4,500
0.04,2781,4,500
0.05,2782,4,500
0.06,2783,4,500
0.07,2785,4,500
0.04,2845,4,500
0.05,2846,4,500
0.06,2847,4,500
0.07,2849,4,500
0.04,2909,4,500
0.05,2910,4,500
0.06,2911,4,500
0.07,2913,4,500
0.04,2973,4,500
0.05,2974,4,500
0.06,2975,4,500
0.07,2977,4,500
0.04,3037,4,500
0.05,3038,4,500
0.06,3039,4,500
0.07,3041,4,500
0.04,3101,4,500
0.05,3102,4,500
0.06,3103,4,500
0.07,3105,4,500
0.04,3165,4,500
0.05,3166,4,500
0.06,3168,4,500
0.07,3169,4,500
0.04,3229,4,500
0.05,3230,4,500
0.06,3231,4,500
0.07,3233,4,500
0.04,3293,4,500
0.05,3294,4,500
0.06,3295,4,500
0.07,3297,4,500
0.04,3357,4,500
0.05,3358,4,500
0.06,3359,4,500
0.07,3361,4,500
0.04,3421,4,500
0.05,3422,4,500
0.06,3423,4,500
0.07,3425,4,500
0.04,3485,4,500
0.05,3486,4,500
0.06,3487,4,500
0.07,3489,4,500
0.04,3549,4,500
0.05,3550,4,500
0.06,3551,4,500
0.07,3553,4,500
0.04,3613,4,500
0.05,3614,4,500
0.06,3615,4,500
0.07,3617,4,500
0.04,3678,4,500
0.05,3678,4,500
0.06,3679,4,500
0.07,3681,4,500
0.04,3742,4,500
0.05,3742,4,500
0.06,3743,4,500
0.07,3745,4,500
0.04,3806,4,500
0.05,3806,4,500
0.06,3807,4,500
0.07,3809,4,500
0.04,3870,4,500
0.05,3870,4,500
0.06,3872,4,500
0.07,3873,4,500
0.04,3934,4,500
0.05,3934,4,500
0.06,3936,4,500
0.07,3937,4,500
0.04,3998,4,500
0.05,3998,4,500
0.06,4000,4,500
0.07,4001,4,500
0.04,4062,4,500
0.05,4062,4,500
0.06,4064,4,500
0.07,4065,4,500
0.04,4126,4,500
0.05,4126,4,500
