throughput,time,numworkers,streamsize
0.19,883,4,500
0.19,888,4,500
0.19,893,4,500
0.19,898,4,500
0.19,903,4,500
0.19,908,4,500
0.19,913,4,500
0.19,918,4,500
0.19,923,4,500
0.19,928,4,500
0.19,933,4,500
0.19,938,4,500
0.19,943,4,500
0.19,948,4,500
0.19,953,4,500
0.19,959,4,500
0.19,964,4,500
0.19,969,4,500
0.19,974,4,500
0.19,979,4,500
0.19,984,4,500
0.19,989,4,500
0.19,994,4,500
0.19,999,4,500
0.19,1004,4,500
0.19,1009,4,500
0.19,1014,4,500
0.19,1019,4,500
0.19,1024,4,500
0.19,1029,4,500
0.19,1035,4,500
0.19,1040,4,500
0.19,1045,4,500
0.19,1050,4,500
0.19,1055,4,500
0.19,1060,4,500
0.19,1065,4,500
0.19,1070,4,500
0.19,1075,4,500
0.19,1080,4,500
0.19,1085,4,500
0.19,1090,4,500
0.19,1095,4,500
0.19,1100,4,500
0.19,1105,4,500
0.19,1110,4,500
0.19,1116,4,500
0.19,1121,4,500
0.19,1126,4,500
0.19,1131,4,500
0.19,1136,4,500
0.19,1141,4,500
0.19,1146,4,500
0.19,1151,4,500
0.19,1156,4,500
0.19,1161,4,500
0.19,1166,4,500
0.19,1171,4,500
0.19,1176,4,500
0.19,1181,4,500
0.19,1187,4,500
0.19,1192,4,500
0.19,1197,4,500
0.19,1202,4,500
0.19,1207,4,500
0.19,1212,4,500
0.19,1217,4,500
0.19,1222,4,500
0.19,1227,4,500
0.19,1232,4,500
0.19,1237,4,500
0.19,1242,4,500
0.19,1247,4,500
0.19,1252,4,500
0.19,1257,4,500
0.19,1262,4,500
0.19,1268,4,500
0.19,1273,4,500
0.19,1278,4,500
0.19,1283,4,500
0.19,1288,4,500
0.19,1293,4,500
0.19,1298,4,500
0.19,1303,4,500
0.19,1308,4,500
0.19,1313,4,500
0.19,1318,4,500
0.19,1323,4,500
0.19,1328,4,500
0.19,1333,4,500
0.19,1338,4,500
0.19,1343,4,500
0.19,1349,4,500
0.19,1354,4,500
0.19,1359,4,500
0.19,1364,4,500
0.19,1369,4,500
0.19,1374,4,500
0.19,1379,4,500
0.19,1384,4,500
0.19,1389,4,500
0.19,1394,4,500
0.19,1399,4,500
0.19,1404,4,500
0.19,1409,4,500
0.19,1414,4,500
0.19,1420,4,500
0.19,1425,4,500
0.19,1430,4,500
0.19,1435,4,500
0.19,1440,4,500
0.19,1445,4,500
0.19,1450,4,500
0.19,1455,4,500
0.19,1460,4,500
0.19,1465,4,500
0.19,1470,4,500
0.19,1475,4,500
0.19,1480,4,500
0.19,1485,4,500
0.19,1490,4,500
0.19,1495,4,500
0.19,1500,4,500
0.19,1506,4,500
0.19,1511,4,500
0.19,1516,4,500
0.19,1521,4,500
0.19,1526,4,500
0.19,1531,4,500
0.19,1536,4,500
0.19,1541,4,500
0.19,1546,4,500
0.19,1551,4,500
0.19,1556,4,500
0.19,1561,4,500
0.19,1566,4,500
0.19,1571,4,500
0.19,1576,4,500
0.19,1582,4,500
0.19,1587,4,500
0.19,1592,4,500
0.19,1597,4,500
0.19,1602,4,500
0.19,1607,4,500
0.19,1612,4,500
0.19,1617,4,500
0.19,1622,4,500
0.19,1627,4,500
0.19,1632,4,500
0.19,1637,4,500
0.19,1642,4,500
0.19,1648,4,500
0.19,1653,4,500
0.19,1658,4,500
0.19,1663,4,500
0.19,1668,4,500
0.19,1673,4,500
0.19,1678,4,500
0.19,1683,4,500
0.19,1688,4,500
0.19,1693,4,500
0.19,1698,4,500
0.19,1703,4,500
0.19,1708,4,500
0.19,1714,4,500
0.19,1719,4,500
0.19,1724,4,500
0.19,1729,4,500
0.19,1734,4,500
0.19,1739,4,500
0.19,1744,4,500
0.19,1749,4,500
0.19,1754,4,500
0.19,1759,4,500
0.19,1764,4,500
0.19,1769,4,500
0.19,1775,4,500
0.19,1780,4,500
0.19,1785,4,500
0.19,1790,4,500
0.19,1795,4,500
0.19,1800,4,500
0.19,1805,4,500
0.19,1810,4,500
0.19,1815,4,500
0.19,1820,4,500
0.19,1826,4,500
0.19,1831,4,500
0.19,1836,4,500
0.19,1841,4,500
0.19,1846,4,500
0.19,1851,4,500
0.19,1856,4,500
0.19,1861,4,500
0.19,1866,4,500
0.19,1871,4,500
0.19,1876,4,500
0.19,1881,4,500
0.19,1887,4,500
0.19,1892,4,500
0.19,1897,4,500
0.19,1902,4,500
0.19,1907,4,500
0.19,1912,4,500
0.19,1917,4,500
0.19,1922,4,500
0.19,1927,4,500
0.19,1932,4,500
0.19,1937,4,500
0.19,1942,4,500
0.19,1947,4,500
0.19,1953,4,500
0.19,1958,4,500
0.19,1963,4,500
0.19,1968,4,500
0.19,1973,4,500
0.19,1978,4,500
0.19,1983,4,500
0.19,1988,4,500
0.19,1993,4,500
0.19,1998,4,500
0.19,2003,4,500
0.19,2008,4,500
0.19,2013,4,500
0.19,2018,4,500
0.19,2023,4,500
0.19,2028,4,500
0.19,2034,4,500
0.19,2039,4,500
0.19,2044,4,500
0.19,2049,4,500
0.19,2054,4,500
0.19,2059,4,500
0.19,2064,4,500
0.19,2069,4,500
0.19,2074,4,500
0.19,2079,4,500
0.19,2084,4,500
0.19,2089,4,500
0.19,2094,4,500
0.19,2099,4,500
0.19,2104,4,500
0.19,2110,4,500
0.19,2115,4,500
0.19,2120,4,500
0.19,2125,4,500
0.19,2130,4,500
0.19,2135,4,500
0.19,2140,4,500
0.19,2145,4,500
0.19,2150,4,500
0.19,2155,4,500
0.19,2160,4,500
0.19,2165,4,500
0.19,2170,4,500
0.19,2175,4,500
0.19,2180,4,500
0.19,2185,4,500
0.19,2191,4,500
0.19,2196,4,500
0.19,2201,4,500
0.19,2206,4,500
0.19,2211,4,500
0.19,2216,4,500
0.19,2221,4,500
0.19,2226,4,500
0.19,2231,4,500
0.19,2236,4,500
0.19,2241,4,500
0.19,2246,4,500
0.19,2251,4,500
0.19,2256,4,500
0.19,2262,4,500
0.19,2267,4,500
0.19,2272,4,500
0.19,2277,4,500
0.19,2282,4,500
0.19,2287,4,500
0.19,2292,4,500
0.19,2297,4,500
0.19,2302,4,500
0.19,2307,4,500
0.19,2312,4,500
0.19,2317,4,500
0.19,2322,4,500
0.19,2327,4,500
0.19,2332,4,500
0.19,2338,4,500
0.19,2343,4,500
0.19,2348,4,500
0.19,2353,4,500
0.19,2358,4,500
0.19,2363,4,500
0.19,2368,4,500
0.19,2373,4,500
0.19,2378,4,500
0.19,2383,4,500
0.19,2388,4,500
0.19,2393,4,500
0.19,2398,4,500
0.19,2403,4,500
0.19,2408,4,500
0.19,2413,4,500
0.19,2419,4,500
0.19,2424,4,500
0.19,2429,4,500
0.19,2434,4,500
0.19,2439,4,500
0.19,2444,4,500
0.19,2449,4,500
0.19,2454,4,500
0.19,2459,4,500
0.19,2464,4,500
0.19,2469,4,500
0.19,2474,4,500
0.19,2480,4,500
0.19,2484,4,500
0.19,2489,4,500
0.19,2495,4,500
0.19,2500,4,500
0.19,2505,4,500
0.19,2510,4,500
0.19,2516,4,500
0.19,2521,4,500
0.19,2526,4,500
0.19,2531,4,500
0.19,2536,4,500
0.19,2541,4,500
0.19,2546,4,500
0.19,2551,4,500
