servicetime,time,numworkers,streamsize
5.26316,2495,4,500
5.26316,2500,4,500
5.26316,2505,4,500
5.26316,2510,4,500
5.26316,2516,4,500
5.26316,2521,4,500
5.26316,2526,4,500
5.26316,2531,4,500
5.26316,2536,4,500
5.26316,2541,4,500
5.26316,2546,4,500
5.26316,2551,4,500
