servicetime,time,numworkers,streamsize
25,8577,4,500
25,8594,4,500
20,8627,4,500
16.6667,8627,4,500
16.6667,8643,4,500
16.6667,8660,4,500
14.2857,8676,4,500
16.6667,8693,4,500
16.6667,8711,4,500
50,8793,4,500
33.3333,8793,4,500
25,8793,4,500
20,8793,4,500
16.6667,8793,4,500
16.6667,8809,4,500
16.6667,8826,4,500
14.2857,8842,4,500
12.5,8859,4,500
11.1111,8875,4,500
10,8893,4,500
20,8926,4,500
16.6667,8926,4,500
16.6667,8943,4,500
16.6667,8959,4,500
16.6667,8975,4,500
16.6667,8992,4,500
16.6667,9026,4,500
14.2857,9026,4,500
20,9059,4,500
16.6667,9059,4,500
16.6667,9075,4,500
16.6667,9092,4,500
16.6667,9108,4,500
14.2857,9124,4,500
16.6667,9143,4,500
20,9176,4,500
16.6667,9176,4,500
16.6667,9192,4,500
16.6667,9208,4,500
20,9241,4,500
16.6667,9241,4,500
16.6667,9260,4,500
14.2857,9276,4,500
16.6667,9292,4,500
16.6667,9309,4,500
25,9343,4,500
20,9344,4,500
16.6667,9360,4,500
16.6667,9376,4,500
20,9395,4,500
20,9411,4,500
25,9446,4,500
20,9446,4,500
25,9495,4,500
20,9495,4,500
16.6667,9495,4,500
16.6667,9511,4,500
16.6667,9528,4,500
14.2857,9544,4,500
16.6667,9560,4,500
14.2857,9577,4,500
12.5,9593,4,500
16.6667,9609,4,500
16.6667,9626,4,500
16.6667,9644,4,500
16.6667,9661,4,500
25,9698,4,500
20,9698,4,500
25,9733,4,500
20,9733,4,500
20,9749,4,500
20,9765,4,500
16.6667,9784,4,500
20,9800,4,500
16.6667,9819,4,500
20,9835,4,500
20,9852,4,500
20,9870,4,500
20,9888,4,500
20,9904,4,500
20,9920,4,500
20,9939,4,500
20,9955,4,500
20,9972,4,500
16.6667,9988,4,500
16.6667,10004,4,500
20,10023,4,500
20,10056,4,500
16.6667,10056,4,500
16.6667,10072,4,500
16.6667,10088,4,500
16.6667,10105,4,500
16.6667,10123,4,500
16.6667,10140,4,500
25,10189,4,500
20,10189,4,500
16.6667,10189,4,500
16.6667,10205,4,500
16.6667,10221,4,500
20,10254,4,500
16.6667,10254,4,500
14.2857,10270,4,500
25,10319,4,500
20,10319,4,500
16.6667,10319,4,500
16.6667,10352,4,500
14.2857,10352,4,500
20,10384,4,500
16.6667,10384,4,500
14.2857,10400,4,500
12.5,10417,4,500
16.6667,10433,4,500
14.2857,10452,4,500
16.6667,10468,4,500
14.2857,10484,4,500
16.6667,10501,4,500
20,10519,4,500
20,10536,4,500
25,10570,4,500
20,10571,4,500
20,10587,4,500
20,10603,4,500
16.6667,10620,4,500
16.6667,10636,4,500
16.6667,10653,4,500
20,10685,4,500
16.6667,10686,4,500
16.6667,10702,4,500
20,10735,4,500
16.6667,10735,4,500
16.6667,10751,4,500
16.6667,10768,4,500
14.2857,10786,4,500
16.6667,10803,4,500
16.6667,10822,4,500
20,10839,4,500
20,10855,4,500
25,10888,4,500
20,10888,4,500
20,10904,4,500
16.6667,10921,4,500
16.6667,10937,4,500
20,10970,4,500
16.6667,10970,4,500
14.2857,10986,4,500
20,11019,4,500
16.6667,11019,4,500
16.6667,11035,4,500
16.6667,11068,4,500
14.2857,11068,4,500
20,11101,4,500
16.6667,11101,4,500
14.2857,11117,4,500
20,11166,4,500
16.6667,11166,4,500
14.2857,11166,4,500
25,11215,4,500
20,11215,4,500
16.6667,11215,4,500
16.6667,11232,4,500
14.2857,11248,4,500
12.5,11265,4,500
16.6667,11297,4,500
14.2857,11297,4,500
12.5,11314,4,500
16.6667,11330,4,500
16.6667,11349,4,500
16.6667,11365,4,500
16.6667,11381,4,500
20,11400,4,500
20,11417,4,500
20,11433,4,500
16.6667,11449,4,500
20,11468,4,500
20,11484,4,500
16.6667,11500,4,500
16.6667,11517,4,500
16.6667,11533,4,500
20,11551,4,500
16.6667,11568,4,500
16.6667,11584,4,500
16.6667,11601,4,500
16.6667,11617,4,500
16.6667,11633,4,500
16.6667,11650,4,500
16.6667,11666,4,500
20,11698,4,500
16.6667,11698,4,500
16.6667,11715,4,500
16.6667,11731,4,500
20,11766,4,500
16.6667,11766,4,500
16.6667,11783,4,500
14.2857,11799,4,500
16.6667,11815,4,500
20,11834,4,500
25,11883,4,500
20,11883,4,500
16.6667,11883,4,500
25,11932,4,500
20,11932,4,500
16.6667,11932,4,500
16.6667,11951,4,500
14.2857,11983,4,500
12.5,11983,4,500
16.6667,12000,4,500
14.2857,12032,4,500
12.5,12032,4,500
20,12065,4,500
16.6667,12065,4,500
20,12098,4,500
16.6667,12098,4,500
25,12147,4,500
20,12147,4,500
16.6667,12147,4,500
14.2857,12163,4,500
16.6667,12180,4,500
14.2857,12198,4,500
16.6667,12214,4,500
14.2857,12231,4,500
33.3333,12298,4,500
25,12298,4,500
20,12298,4,500
16.6667,12298,4,500
25,12347,4,500
20,12347,4,500
16.6667,12347,4,500
14.2857,12363,4,500
12.5,12396,4,500
11.1111,12396,4,500
16.6667,12413,4,500
14.2857,12429,4,500
12.5,12445,4,500
16.6667,12464,4,500
16.6667,12481,4,500
14.2857,12497,4,500
25,12530,4,500
20,12530,4,500
20,12563,4,500
16.6667,12563,4,500
16.6667,12579,4,500
16.6667,12596,4,500
16.6667,12612,4,500
14.2857,12629,4,500
16.6667,12645,4,500
14.2857,12661,4,500
25,12700,4,500
20,12700,4,500
