servicetime,time,numworkers,streamsize
5.80392,2112,4,500
5.76,2120,4,500
5.64706,2120,4,500
5.53846,2120,4,500
5.58491,2128,4,500
5.48148,2128,4,500
5.38182,2128,4,500
5.38182,2136,4,500
5.28571,2136,4,500
5.19298,2136,4,500
5.14286,2144,4,500
5.05263,2144,4,500
4.96552,2144,4,500
5.01695,2152,4,500
4.93333,2152,4,500
4.85246,2152,4,500
4.85246,2160,4,500
4.77419,2160,4,500
4.69841,2160,4,500
4.64516,2168,4,500
4.57143,2168,4,500
4.5,2168,4,500
4.55385,2176,4,500
4.48485,2176,4,500
4.41791,2176,4,500
4.41791,2184,4,500
4.35294,2184,4,500
4.28986,2184,4,500
4.23529,2192,4,500
4.17391,2192,4,500
4.11429,2192,4,500
4.16901,2200,4,500
4.11111,2200,4,500
4.05479,2200,4,500
4.05479,2208,4,500
4,2208,4,500
3.94667,2208,4,500
3.89189,2216,4,500
3.84,2216,4,500
3.78947,2216,4,500
3.84416,2224,4,500
3.79487,2224,4,500
3.74684,2224,4,500
3.74684,2232,4,500
3.7,2232,4,500
3.65432,2232,4,500
3.6,2240,4,500
3.55556,2240,4,500
3.5122,2240,4,500
3.56627,2248,4,500
3.52381,2248,4,500
3.48235,2248,4,500
3.48235,2256,4,500
3.44186,2256,4,500
3.4023,2256,4,500
3.34884,2264,4,500
3.31034,2264,4,500
3.27273,2264,4,500
3.32584,2272,4,500
3.28889,2272,4,500
3.25275,2272,4,500
3.25275,2280,4,500
3.21739,2280,4,500
3.1828,2280,4,500
3.13043,2288,4,500
3.09677,2288,4,500
3.14894,2296,4,500
3.14894,2304,4,500
3.09677,2312,4,500
3.14894,2320,4,500
3.14894,2328,4,500
3.09677,2336,4,500
3.14894,2344,4,500
3.14894,2352,4,500
3.1828,2360,4,500
3.21739,2368,4,500
3.28889,2376,4,500
3.36364,2384,4,500
3.44186,2392,4,500
3.53571,2401,4,500
3.62195,2409,4,500
3.7125,2417,4,500
3.80769,2425,4,500
4.0274,2438,4,500
4.01351,2441,4,500
4.125,2449,4,500
4.24286,2457,4,500
4.36765,2465,4,500
4.5,2473,4,500
4.64062,2481,4,500
4.79032,2489,4,500
4.95,2497,4,500
5.12069,2505,4,500
5.30357,2513,4,500
5.53704,2523,4,500
5.71154,2529,4,500
5.94,2537,4,500
6.1875,2545,4,500
6.45652,2553,4,500
6.75,2561,4,500
7.07143,2569,4,500
7.425,2577,4,500
7.81579,2585,4,500
8.05405,2594,4,500
8.02703,2601,4,500
8.02703,2609,4,500
8.02703,2617,4,500
8.02703,2625,4,500
8.02703,2633,4,500
8.02703,2641,4,500
8.02703,2649,4,500
8.02703,2657,4,500
8.02703,2665,4,500
8.02703,2673,4,500
8.02703,2681,4,500
8.02703,2689,4,500
8,2697,4,500
8,2705,4,500
8,2713,4,500
8,2721,4,500
7.86486,2729,4,500
7.86842,2737,4,500
8,2745,4,500
8,2753,4,500
8,2761,4,500
8,2769,4,500
8,2777,4,500
8,2785,4,500
8,2793,4,500
8,2801,4,500
8,2809,4,500
7.94595,2817,4,500
8,2825,4,500
8.02703,2834,4,500
8,2841,4,500
8.02703,2850,4,500
8.02703,2858,4,500
8.02703,2866,4,500
8.02703,2874,4,500
8.02703,2882,4,500
8,2890,4,500
8.02703,2898,4,500
8.02703,2906,4,500
8.02703,2914,4,500
8.02703,2922,4,500
8.02703,2930,4,500
8.02703,2938,4,500
8.02703,2946,4,500
8.02703,2954,4,500
8.02703,2962,4,500
8.02703,2970,4,500
8.02703,2978,4,500
8.02703,2986,4,500
8.02703,2994,4,500
8.02703,3002,4,500
8.02703,3010,4,500
8.02703,3018,4,500
8.02703,3026,4,500
8.02703,3034,4,500
8.02703,3042,4,500
8.02703,3050,4,500
8.02703,3058,4,500
8.02703,3066,4,500
8.02703,3074,4,500
8.02703,3082,4,500
8.02703,3090,4,500
8.05405,3099,4,500
8.05405,3107,4,500
8.05405,3115,4,500
8.05405,3123,4,500
8.02703,3131,4,500
8.05405,3139,4,500
8.02703,3147,4,500
8.02703,3155,4,500
8.02703,3163,4,500
8.02703,3171,4,500
8.02703,3179,4,500
8.02703,3187,4,500
8.02703,3195,4,500
8.02703,3203,4,500
8.02703,3211,4,500
8.02703,3219,4,500
